No errors
No warnings
211 ms
data source=metars
4771 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYPH 071700Z AUTO 09013G19KT 9SM CLR 12/02 A2967 RMK SLP049,CYPH,2015-06-07T17:00:00Z,58.45,-78.08,12.0,2.0,90,13,19,9.0,29.66929,1004.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
CYQI 071700Z 33017G22KT 15SM SCT250 16/03 A3016 RMK CI4 SLP213,CYQI,2015-06-07T17:00:00Z,43.83,-66.08,16.0,3.0,330,17,22,15.0,30.159449,1021.3,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYUY 071700Z 22017KT 15SM BKN050 BKN110 OVC170 17/05 A2989 RMK SC5AC2AS1 SLP128 DENSITY ALT 1500FT,CYUY,2015-06-07T17:00:00Z,48.2,-78.82,17.0,5.0,220,17,,15.0,29.890747,1012.8,,,,,,,,,,BKN,5000,BKN,11000,OVC,17000,,,VFR,,,,,,,,,,,,METAR,301.0
CYWK 071700Z 22015G22KT 15SM SCT130 BKN150 BKN220 12/05 A2985 RMK AC4AC1CI1 SLP127 DENSITY ALT 1900FT,CYWK,2015-06-07T17:00:00Z,52.92,-66.87,12.0,5.0,220,15,22,15.0,29.84941,1012.7,,,,,,,,,,SCT,13000,BKN,15000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,551.0
CYZG 071700Z 03007KT 12SM -SN VCFG OVC006 M01/M02 A2981 RMK SC8 SLP114,CYZG,2015-06-07T17:00:00Z,62.17,-75.67,-1.0,-2.0,30,7,,12.0,29.811024,1011.4,,,,,,,,,-SN VCFG,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,226.0
CWEU 071700Z 26009KT 6SM -SN FEW015 BKN035 OVC090 02/M02 A2952 RMK SC1SC6AS2 SLP996,CWEU,2015-06-07T17:00:00Z,80.0,-85.92,2.0,-2.0,260,9,,6.0,29.518702,999.6,,,,,,,,,-SN,FEW,1500,BKN,3500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,10.0
CWFD 071700Z AUTO 36006KT 1/8SM CLR M02/ A2953 RMK ICG PAST HR SLP058,CWFD,2015-06-07T17:00:00Z,66.57,-61.58,-2.0,,360,6,,0.13,29.530512,1005.8,,TRUE,,,,,,,,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,393.0
CWKP 071700Z AUTO 03003KT 01/ A2968 RMK SLP079,CWKP,2015-06-07T17:00:00Z,69.67,-121.67,1.0,,30,3,,,29.681103,1007.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,330.0
CWSA 071700Z AUTO 33015G20KT 9SM CLR 11/07 A3000 RMK SLP157,CWSA,2015-06-07T17:00:00Z,43.93,-60.0,11.0,7.0,330,15,20,9.0,30.0,1015.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CWRH 071700Z AUTO ///// M03/ A2975 RMK SLP107,CWRH,2015-06-07T17:00:00Z,61.57,-64.65,-3.0,,,,,,29.749016,1010.7,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,369.0
SBBU 071700Z 36007KT 9999 SCT040 28/17 Q1020,SBBU,2015-06-07T17:00:00Z,-22.32,-49.07,28.0,17.0,360,7,,6.21,30.11811,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,590.0
SBBQ 071700Z 31003KT 9999 SCT040 25/12 Q1025,SBBQ,2015-06-07T17:00:00Z,-21.25,-43.77,25.0,12.0,310,3,,6.21,30.265747,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1171.0
SBBI 071700Z 27009KT 9999 BKN045 23/12 Q1021,SBBI,2015-06-07T17:00:00Z,-25.4,-49.23,23.0,12.0,270,9,,6.21,30.147638,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,923.0
SBBH 071700Z 09006KT 9999 SCT040 26/13 Q1022,SBBH,2015-06-07T17:00:00Z,-19.85,-43.95,26.0,13.0,90,6,,6.21,30.177166,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,785.0
SBAF 071700Z 33004KT CAVOK 32/15 Q1017,SBAF,2015-06-07T17:00:00Z,-22.87,-43.37,32.0,15.0,330,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
SBPJ 071700Z 09003KT CAVOK 31/20 Q1014,SBPJ,2015-06-07T17:00:00Z,-10.28,-48.37,31.0,20.0,90,3,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
SBBW 071700Z 04008KT 9999 FEW020 32/18 Q1017,SBBW,2015-06-07T17:00:00Z,-15.87,-52.37,32.0,18.0,40,8,,6.21,30.029528,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
SBAN 071700Z 13007KT 9999 SCT025 27/14 Q1022,SBAN,2015-06-07T17:00:00Z,-16.22,-48.97,27.0,14.0,130,7,,6.21,30.177166,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1137.0
SBUF 071700Z 09006KT 9999 SCT020 SCT070 28/25 Q1015,SBUF,2015-06-07T17:00:00Z,-9.4,-38.25,28.0,25.0,90,6,,6.21,29.970472,,,,,,,,,,,SCT,2000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,252.0
SBTC 071700Z 15006KT 9999 SCT020 30/24 Q1017,SBTC,2015-06-07T17:00:00Z,-15.35,-38.98,30.0,24.0,150,6,,6.21,30.029528,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBQV 071700Z 15013KT 9999 SCT015 BKN070 22/19 Q1022,SBQV,2015-06-07T17:00:00Z,-14.87,-40.87,22.0,19.0,150,13,,6.21,30.177166,,,,,,,,,,,SCT,1500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,893.0
SBMS 071700Z 04010KT 9999 SCT030 36/21 Q1010,SBMS,2015-06-07T17:00:00Z,-5.2,-37.37,36.0,21.0,40,10,,6.21,29.822834,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
SBLP 071700Z 15008KT 9999 BKN030 30/18 Q1017,SBLP,2015-06-07T17:00:00Z,-13.27,-43.42,30.0,18.0,150,8,,6.21,30.029528,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,440.0
SBLE 071700Z 11004KT 8000 FEW010 BKN027 23/22 Q1019 REDZ,SBLE,2015-06-07T17:00:00Z,-12.48,-41.28,23.0,22.0,110,4,,4.97,30.088583,,,,,,,,,,,FEW,1000,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,511.0
SBKG 071700Z 10008KT 9999 SCT010 BKN018 23/22 Q1015,SBKG,2015-06-07T17:00:00Z,-7.27,-35.87,23.0,22.0,100,8,,6.21,29.970472,,,,,,,,,,,SCT,1000,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,560.0
SBJU 071700Z 18014KT 9999 FEW020 34/20 Q1015,SBJU,2015-06-07T17:00:00Z,-7.22,-39.27,34.0,20.0,180,14,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,409.0
SBIL 071700Z 17012KT 8000 VCSH SCT020 FEW030TCU SCT070 28/23 Q1017,SBIL,2015-06-07T17:00:00Z,-14.8,-39.02,28.0,23.0,170,12,,4.97,30.029528,,,,,,,,,,VCSH,SCT,2000,FEW,3000,SCT,7000,,,MVFR,,,,,,,,,,,,METAR,5.0
SBVH 071700Z 10007KT 9999 SCT022 FEW025TCU 28/21 Q1017,SBVH,2015-06-07T17:00:00Z,-12.72,-60.12,28.0,21.0,100,7,,6.21,30.029528,,,,,,,,,,,SCT,2200,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,652.0
SBUA 071700Z 08002KT 9999 SCT015 SCT090 31/24 Q1012,SBUA,2015-06-07T17:00:00Z,-0.15,-66.98,31.0,24.0,80,2,,6.21,29.88189,,,,,,,,,,,SCT,1500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,79.0
SBOI 071700Z 10002KT 9999 SCT016 FEW020TCU SCT070 30/23 Q1012,SBOI,2015-06-07T17:00:00Z,3.85,-51.82,30.0,23.0,100,2,,6.21,29.88189,,,,,,,,,,,SCT,1600,FEW,2000,SCT,7000,,,VFR,,,,,,,,,,,,METAR,39.0
SBMD 071700Z 16002KT 9999 BKN023 ///// Q1012,SBMD,2015-06-07T17:00:00Z,-0.87,-52.6,,,160,2,,6.21,29.88189,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
SBLB 071700Z /////KT CAVOK ///// Q//// W///S3,SBLB,2015-06-07T17:00:00Z,-22.1,-39.92,,,,,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBIZ 071700Z 08005KT 9999 BKN020 34/23 Q1011,SBIZ,2015-06-07T17:00:00Z,-5.52,-47.45,34.0,23.0,80,5,,6.21,29.852362,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,123.0
SBIH 071700Z 10006KT 9999 TS FEW022 FEW025CB 32/22 Q1012,SBIH,2015-06-07T17:00:00Z,-4.25,-56.0,32.0,22.0,100,6,,6.21,29.88189,,,,,,,,,,TS,FEW,2200,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,34.0
SBHT 071700Z 10003KT 9999 BKN023 31/26 Q1012,SBHT,2015-06-07T17:00:00Z,-3.25,-52.27,31.0,26.0,100,3,,6.21,29.88189,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,74.0
SBGM 071700Z /////KT 9999 BKN020 32/22 Q1013,SBGM,2015-06-07T17:00:00Z,-10.78,-65.28,32.0,22.0,,,,6.21,29.911417,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,146.0
SBCC 071700Z 08009KT 9999 SCT040 30/19 Q1015,SBCC,2015-06-07T17:00:00Z,-9.32,-54.95,30.0,19.0,80,9,,6.21,29.970472,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,536.0
SBAT 071700Z 11007KT 9999 SCT027 37/20 Q1014,SBAT,2015-06-07T17:00:00Z,-9.87,-56.1,37.0,20.0,110,7,,6.21,29.940945,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
OEHL 071700Z 36006KT CAVOK 34/02 Q1016 NOSIG,OEHL,2015-06-07T17:00:00Z,27.42,41.67,34.0,2.0,360,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
DIBK 071700Z 16004KT 9999 SCT015 BKN100 31/22 Q1013 NOSIG,DIBK,2015-06-07T17:00:00Z,7.72,-5.07,31.0,22.0,160,4,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,376.0
GMFK 071700Z 22014KT 9999 FEW026 33/02 Q1018 NOSIG,GMFK,2015-06-07T17:00:00Z,31.95,-4.4,33.0,2.0,220,14,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1045.0
DAOL 071700Z 04014KT 7000 FEW026 BKN200 25/15 Q1017,DAOL,2015-06-07T17:00:00Z,35.53,-0.52,25.0,15.0,40,14,,4.35,30.029528,,,,,,,,,,,FEW,2600,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,112.0
YESP 071700Z AUTO 34005KT 9999 // NCD 10/08 Q1024,YESP,2015-06-07T17:00:00Z,-33.68,121.82,10.0,8.0,340,5,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,143.0
YEML 071700Z AUTO 17004KT 9999 // NCD 13/10 Q1023,YEML,2015-06-07T17:00:00Z,-23.57,148.18,13.0,10.0,170,4,,6.21,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
YDBY 071700Z AUTO 15007KT //// // ////// 19/03 Q1015,YDBY,2015-06-07T17:00:00Z,-17.37,123.67,19.0,3.0,150,7,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
YCOM 071700Z AUTO 02005KT 9999 // NCD 04/01 Q1021,YCOM,2015-06-07T17:00:00Z,-36.3,148.97,4.0,1.0,20,5,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,941.0
YCNM 071700Z AUTO 09006KT //// // ////// 06/06 Q1026,YCNM,2015-06-07T17:00:00Z,-30.98,148.38,6.0,6.0,90,6,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,184.0
YSNW 071700Z AUTO 35006KT 9999 // NCD 13/07 Q1021,YSNW,2015-06-07T17:00:00Z,-34.95,150.52,13.0,7.0,350,6,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,110.0
YRMD 071700Z AUTO 09007KT //// // ////// 17/07 Q1019,YRMD,2015-06-07T17:00:00Z,-20.7,143.12,17.0,7.0,90,7,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,207.0
YBPN 071700Z AUTO 17010KT 9999 // SCT013 SCT028 SCT034 18/17 Q1020,YBPN,2015-06-07T17:00:00Z,-20.5,148.55,18.0,17.0,170,10,,6.21,30.11811,,,TRUE,,,,,,,,SCT,1300,SCT,2800,SCT,3400,,,VFR,,,,,,,,,,,,METAR,25.0
YBOK 071700Z AUTO 13003KT 9999 // OVC033 10/09 Q1027,YBOK,2015-06-07T17:00:00Z,-27.42,151.72,10.0,9.0,130,3,,6.21,30.324802,,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
YBNA 071700Z AUTO 00000KT 9999 // OVC052 12/11 Q1026,YBNA,2015-06-07T17:00:00Z,-28.83,153.57,12.0,11.0,0,0,,6.21,30.295275,,,TRUE,,,,,,,,OVC,5200,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBHI 071700Z AUTO 35007KT 9999 // NCD 10/06 Q1024,YBHI,2015-06-07T17:00:00Z,-32.0,141.47,10.0,6.0,350,7,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,292.0
YLEC 071700Z AUTO 12001KT //// // ////// 07/06 Q1024,YLEC,2015-06-07T17:00:00Z,-30.6,138.43,7.0,6.0,120,1,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,262.0
YKRY 071700Z AUTO 16003KT //// // ////// 13/12 Q1027,YKRY,2015-06-07T17:00:00Z,-26.57,151.83,13.0,12.0,160,3,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,434.0
YHUG 071700Z AUTO 13008KT //// // ////// 16/07 Q1020,YHUG,2015-06-07T17:00:00Z,-20.82,144.23,16.0,7.0,130,8,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,318.0
YGTH 071700Z AUTO 29003KT 9999 // NCD 05/03 Q1024,YGTH,2015-06-07T17:00:00Z,-34.25,146.07,5.0,3.0,290,3,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,134.0
YGTE 071700Z AUTO 11003KT 9999 // NCD 20/18 Q1014,YGTE,2015-06-07T17:00:00Z,-13.97,136.45,20.0,18.0,110,3,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
YGLA 071700Z AUTO 20002KT 9999 // SCT024 SCT066 16/14 Q1023,YGLA,2015-06-07T17:00:00Z,-23.87,151.22,16.0,14.0,200,2,,6.21,30.206694,,,TRUE,,,,,,,,SCT,2400,SCT,6600,,,,,VFR,,,,,,,,,,,,METAR,52.0
YPBO 071700Z AUTO 05006KT 9999 // NCD 14/09 Q1021,YPBO,2015-06-07T17:00:00Z,-23.2,117.75,14.0,9.0,50,6,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1292.0
YOLD 071700Z AUTO 02004KT 9999 // NCD 07/05 Q1024,YOLD,2015-06-07T17:00:00Z,-30.48,136.88,7.0,5.0,20,4,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,105.0
YNWN 071700Z AUTO 15001KT 9999 // NCD 13/07 Q1022,YNWN,2015-06-07T17:00:00Z,-23.42,119.8,13.0,7.0,150,1,,6.21,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,525.0
YNTN 071700Z AUTO 10004KT //// // ////// 19/10 Q1016,YNTN,2015-06-07T17:00:00Z,-17.68,141.07,19.0,10.0,100,4,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,22.0
YNBR 071700Z AUTO 20003KT 9999 // NCD 06/// Q1026,YNBR,2015-06-07T17:00:00Z,-30.32,149.83,,,200,3,,6.21,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,240.0
YNAR 071700Z AUTO 00000KT //// // ////// 04/03 Q1024,YNAR,2015-06-07T17:00:00Z,-34.7,146.52,4.0,3.0,0,0,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,145.0
YMTG 071700Z AUTO 34013KT 9999 // SCT047 BKN052 13/12 Q1015,YMTG,2015-06-07T17:00:00Z,-37.75,140.78,13.0,12.0,340,13,,6.21,29.970472,,,TRUE,,,,,,,,SCT,4700,BKN,5200,,,,,VFR,,,,,,,,,,,,METAR,65.0
FDJR 071700Z AUTO 34002KT //// // ////// 13/02 Q1023,FDJR,2015-06-07T17:00:00Z,-27.17,31.43,13.0,2.0,340,2,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,701.0
FALW 071700Z AUTO 24005KT //// // ////// 12/06 Q1018,FALW,2015-06-07T17:00:00Z,-32.97,18.17,12.0,6.0,240,5,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,0.0
FAEL 071700Z 27003KT CAVOK 11/10 Q1021,FAEL,2015-06-07T17:00:00Z,-33.02,27.82,11.0,10.0,270,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
UTFF 071700Z 14004KT 9999 NSC 27/12 Q1010 R18/CLRD70,UTFF,2015-06-07T17:00:00Z,40.37,71.77,27.0,12.0,140,4,,6.21,29.822834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,577.0
CWZW 071700Z AUTO 23002KT 10/04 RMK AO1 SLP111 T00950038 58014,CWZW,2015-06-07T17:00:00Z,60.17,-132.73,9.5,3.8,230,2,,,,1011.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,705.0
CWWK 071700Z AUTO 18002KT 20/14 RMK AO1 SLP176 T01970136 50005,CWWK,2015-06-07T17:00:00Z,49.02,-122.78,19.7,13.6,180,2,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,15.0
CWVI 071700Z AUTO 30012G17KT 24/04 RMK AO1 PK WND 30021/1635 SLP117 T02440042 58003,CWVI,2015-06-07T17:00:00Z,53.52,-112.1,24.4,4.2,300,12,17,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,639.0
CXZU 071700Z AUTO 22/05 RMK AO1 SLP133 T02190050 58008,CXZU,2015-06-07T17:00:00Z,54.15,-115.78,21.9,5.0,,,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,785.0
CXTP 071700Z AUTO 35006G15KT 09/09 RMK AO1 3PAST HR 3012 SLP130 P0005 T00910089 50062,CXTP,2015-06-07T17:00:00Z,48.55,-53.97,9.1,8.9,350,6,15,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,6.2,,,,,0.05,,,,,,METAR,107.0
CXMY 071700Z AUTO 16/04 RMK AO1 T01550038,CXMY,2015-06-07T17:00:00Z,44.98,-62.48,15.5,3.8,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
CXEG 071700Z AUTO 23/06 RMK AO1 T02290055,CXEG,2015-06-07T17:00:00Z,53.3,-113.6,22.9,5.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,715.0
CXEA 071700Z AUTO 30004KT 17/13 RMK AO1 SLP030 T01650130 50000,CXEA,2015-06-07T17:00:00Z,50.63,-93.22,16.5,13.0,300,4,,,,1003.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,355.0
CXCA 071700Z AUTO 35001KT 09/08 RMK AO1 6008 SLP008 T00900077 50005,CXCA,2015-06-07T17:00:00Z,49.15,-88.35,9.0,7.7,350,1,,,,1000.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,228.0
CXBK 071700Z AUTO 31018G25KT 25/06 RMK AO1 PK WND 29027/1629 SLP095 T02480056 51004,CXBK,2015-06-07T17:00:00Z,50.2,-104.7,24.8,5.6,310,18,25,,,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,580.0
CWGL 071700Z AUTO 19010KT 18/10 RMK AO1 SLP133 T01790099 58028,CWGL,2015-06-07T17:00:00Z,44.52,-79.22,17.9,9.9,190,10,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,METAR,221.0
CWHO 071700Z AUTO 26013KT 09/M02 RMK AO1 PK WND 26022/1614 SLP130 T00861018 55003,CWHO,2015-06-07T17:00:00Z,55.45,-60.22,8.6,-1.8,260,13,,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,8.0
CZHY 071700Z AUTO 33006KT 17/07 RMK AO1 SLP075 T01680068 50000,CZHY,2015-06-07T17:00:00Z,60.83,-115.78,16.8,6.8,330,6,,,,1007.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,164.0
CXNP 071700Z AUTO 35012KT 15/04 RMK AO1 PK WND 00017/1645 SLP208 T01520043 50000,CXNP,2015-06-07T17:00:00Z,45.75,-64.23,15.2,4.3,350,12,,,,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,20.0
CAHR 071700Z AUTO 35011G16KT 11/04 RMK AO1 PK WND 35020/1608 SLP207 T01090041 52009,CAHR,2015-06-07T17:00:00Z,46.35,-63.17,10.9,4.1,350,11,16,,,1020.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,53.0
CXHM 071700Z AUTO 08006KT 15/07 RMK AO1 SLP135 T01510068 56023,CXHM,2015-06-07T17:00:00Z,43.28,-79.9,15.1,6.8,80,6,,,,1013.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,107.0
CWYL 071700Z AUTO 25010KT 16/04 RMK AO1 SLP172 T01590042 58004,CWYL,2015-06-07T17:00:00Z,51.45,-116.32,15.9,4.2,250,10,,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,1615.0
CWJW 071700Z AUTO 14004KT 22/03 RMK AO1 SLP143 T02190031 58013,CWJW,2015-06-07T17:00:00Z,52.93,-118.03,21.9,3.1,140,4,,,,1014.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,1020.0
CXBI 071700Z AUTO 15009KT 20/08 RMK AO1 SLP136 T01990080 58029,CXBI,2015-06-07T17:00:00Z,44.48,-79.55,19.9,8.0,150,9,,,,1013.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,METAR,289.0
CTRA 071700Z AUTO 28002KT 17/14 RMK AO1 SLP021 T01710139 58002,CTRA,2015-06-07T17:00:00Z,49.67,-93.73,17.1,13.9,280,2,,,,1002.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,435.0
CWIT 071700Z AUTO 15009KT 21/06 RMK AO1 6021 SLP185 T02110059 50011,CWIT,2015-06-07T17:00:00Z,45.17,-73.67,21.1,5.9,150,9,,,,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,52.0
CZTB 071700Z AUTO 29006KT 16/14 RMK AO1 8007 SLP001 T01570138 50005,CZTB,2015-06-07T17:00:00Z,48.37,-89.32,15.7,13.8,290,6,,,,1000.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,199.0
CZRP 071700Z AUTO 30008KT 03/M03 RMK AO1 SLP102 T00291034 52002,CZRP,2015-06-07T17:00:00Z,75.37,-105.72,2.9,-3.4,300,8,,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,12.0
CXSE 071700Z AUTO 05007KT M01/M02 RMK AO1 SLP095 T10121017 51005,CXSE,2015-06-07T17:00:00Z,73.77,-105.28,-1.2,-1.7,50,7,,,,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,11.0
CXPC 071700Z AUTO 21/06 RMK AO1 SLP112 T02080061 58033,CXPC,2015-06-07T17:00:00Z,45.35,-80.05,20.8,6.1,,,,,,1011.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.3,,,,,,,,,,,METAR,176.0
CXDK 071700Z AUTO 31004KT 19/02 RMK AO1 SLP075 T01900016 58015,CXDK,2015-06-07T17:00:00Z,61.27,-124.47,19.0,1.6,310,4,,,,1007.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,283.0
CWPC 071700Z AUTO 15004KT 18/09 RMK AO1 SLP145 T01800092 57024,CWPC,2015-06-07T17:00:00Z,42.87,-79.25,18.0,9.2,150,4,,,,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,METAR,184.0
CWPO 071700Z AUTO 29010G15KT 23/13 RMK AO1 SLP058 T02290126 56003,CWPO,2015-06-07T17:00:00Z,49.2,-98.9,22.9,12.6,290,10,15,,,1005.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,470.0
GOGK 071700Z 36008KT CAVOK 40/18 Q1009,GOGK,2015-06-07T17:00:00Z,12.9,-14.97,40.0,18.0,360,8,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
