No errors
No warnings
185 ms
data source=metars
4747 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CZVL 141700Z AUTO 02013G19KT 9SM FEW042 BKN200 13/04 A3017 RMK SLP226,CZVL,2015-06-14T17:00:00Z,53.67,-113.85,13.0,4.0,20,13,19,9.0,30.171259,1022.6,,TRUE,,,,,,,,FEW,4200,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,686.0
CYZH 141700Z AUTO 29010KT 9SM OVC065 11/06 A3020 RMK SLP242,CYZH,2015-06-14T17:00:00Z,55.28,-114.77,11.0,6.0,290,10,,9.0,30.200787,1024.2,,TRUE,,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,581.0
CYYN 141700Z AUTO 28012G20KT 9SM SCT034 SCT045 OVC049 12/05 A3004 RMK SLP184 DENSITY ALT 2800FT,CYYN,2015-06-14T17:00:00Z,50.27,-107.67,12.0,5.0,280,12,20,9.0,30.041338,1018.4,,TRUE,,,,,,,,SCT,3400,SCT,4500,OVC,4900,,,VFR,,,,,,,,,,,,METAR,818.0
CYVC 141700Z 36010G16KT 15SM -RA OVC012 09/07 A2999 RMK SC8 SLP170,CYVC,2015-06-14T17:00:00Z,55.15,-105.27,9.0,7.0,360,10,16,15.0,29.991142,1017.0,,,,,,,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,379.0
CYQW 141700Z AUTO 31008KT 9SM SCT023 BKN031 OVC042 10/07 A3004 RMK SLP185,CYQW,2015-06-14T17:00:00Z,52.77,-108.25,10.0,7.0,310,8,,9.0,30.041338,1018.5,,TRUE,,,,,,,,SCT,2300,BKN,3100,OVC,4200,,,VFR,,,,,,,,,,,,METAR,548.0
CYQR 141700Z 30017KT 15SM SCT036 16/06 A2999 RMK CU4 SLP164 DENSITY ALT 2400FT,CYQR,2015-06-14T17:00:00Z,50.43,-104.67,16.0,6.0,300,17,,15.0,29.991142,1016.4,,,,,,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,577.0
CYQL 141700Z 29013G19KT 25SM SCT040 BKN120 13/06 A3017 RMK CU4AC1 SLP225 DENSITY ALT 3200FT,CYQL,2015-06-14T17:00:00Z,49.63,-112.8,13.0,6.0,290,13,19,25.0,30.171259,1022.5,,,,,,,,,,SCT,4000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,929.0
CYPY 141700Z AUTO VRB09KT 9SM CLR 16/04 A3019 RMK SLP231,CYPY,2015-06-14T17:00:00Z,58.77,-111.12,16.0,4.0,0,9,,9.0,30.188976,1023.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
CYPA 141700Z 02007KT 340V050 10SM -SHRA BKN015 OVC035 10/08 A2997 RMK SC6SC2 SLP160,CYPA,2015-06-14T17:00:00Z,53.22,-105.67,10.0,8.0,20,7,,10.0,29.970472,1016.0,,,,,,,,,-SHRA,BKN,1500,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,428.0
CYOJ 141700Z 34010KT 310V010 15SM SCT025 BKN120 BKN260 14/08 A3032 RMK SC3AC3CI1 SLP277,CYOJ,2015-06-14T17:00:00Z,58.62,-117.17,14.0,8.0,340,10,,15.0,30.318897,1027.7,,,,,,,,,,SCT,2500,BKN,12000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,338.0
CYMM 141700Z AUTO 33013G18KT 310V030 9SM FEW049 14/03 A3014 RMK SLP218,CYMM,2015-06-14T17:00:00Z,56.65,-111.22,14.0,3.0,330,13,18,9.0,30.138779,1021.8,,TRUE,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
CYKJ 141700Z AUTO 02011G17KT 9SM SCT023 OVC029 09/04 A3004 RMK SLP194,CYKJ,2015-06-14T17:00:00Z,57.25,-105.62,9.0,4.0,20,11,17,9.0,30.041338,1019.4,,TRUE,,,,,,,,SCT,2300,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,509.0
CYGX 141700Z 27014KT 15SM OVC007 06/04 A2968 RMK SC8 SLP057,CYGX,2015-06-14T17:00:00Z,56.35,-94.7,6.0,4.0,270,14,,15.0,29.681103,1005.7,,,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,145.0
CYEN 141700Z 27007G15KT 240V310 15SM FEW080 FEW130 19/08 A2997 RMK AC1AC1 SLP156 DENSITY ALT 2700FT,CYEN,2015-06-14T17:00:00Z,49.22,-102.97,19.0,8.0,270,7,15,15.0,29.970472,1015.6,,,,,,,,,,FEW,8000,FEW,13000,,,,,VFR,,,,,,,,,,,,METAR,581.0
CYDN 141700Z AUTO 28017KT 9SM BKN080 21/08 A2987 RMK SLP119 DENSITY ALT 1900FT,CYDN,2015-06-14T17:00:00Z,51.1,-100.03,21.0,8.0,280,17,,9.0,29.870079,1011.9,,TRUE,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
CYBR 141700Z 24011KT 15SM FEW048 SCT250 21/07 A2993 RMK CU1CI2 SLP142 DENSITY ALT 2300FT,CYBR,2015-06-14T17:00:00Z,49.92,-99.95,21.0,7.0,240,11,,15.0,29.929134,1014.2,,,,,,,,,,FEW,4800,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,409.0
CYBK 141700Z 35012KT 20SM FEW025 SCT040 SCT100 09/03 A3010 RMK SC1SC3AC1 SC TR AC TR SLP193,CYBK,2015-06-14T17:00:00Z,64.28,-96.07,9.0,3.0,350,12,,20.0,30.100393,1019.3,,,,,,,,,,FEW,2500,SCT,4000,SCT,10000,,,VFR,,,,,,,,,,,,METAR,18.0
CYXH 141700Z 33006G21KT 270V350 15SM -SHRA OVC033 11/08 A3012 RMK CU8 SLP208,CYXH,2015-06-14T17:00:00Z,50.02,-110.72,11.0,8.0,330,6,21,15.0,30.121063,1020.8,,,,,,,,,-SHRA,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,716.0
CYUX 141700Z 30011KT 15SM SCT014 03/01 A3008 RMK SC3 SLP188,CYUX,2015-06-14T17:00:00Z,68.77,-81.25,3.0,1.0,300,11,,15.0,30.079725,1018.8,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYUB 141700Z 27004KT 10SM -RA FEW040 OVC080 10/07 A3044 RMK SC2AS6 SLP307,CYUB,2015-06-14T17:00:00Z,69.45,-133.02,10.0,7.0,270,4,,10.0,30.43996,1030.7,,,,,,,,,-RA,FEW,4000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,5.0
CYTH 141700Z 29009KT 10SM -DZ BKN014 OVC025 07/05 A2975 RMK SC5SC3 SLP085,CYTH,2015-06-14T17:00:00Z,55.78,-97.87,7.0,5.0,290,9,,10.0,29.749016,1008.5,,,,,,,,,-DZ,BKN,1400,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,218.0
CYSM 141700Z 36009G15KT 15SM FEW040 FEW090 FEW250 17/04 A3022 RMK CU1AC1CI1 CU TR AC TR SLP240 DENSITY ALT 700FT,CYSM,2015-06-14T17:00:00Z,60.03,-111.97,17.0,4.0,360,9,15,15.0,30.221457,1024.0,,,,,,,,,,FEW,4000,FEW,9000,FEW,25000,,,VFR,,,,,,,,,,,,METAR,203.0
CYSF 141700Z AUTO 34008KT 300V050 9SM CLR 14/M01 A3009 RMK SLP200,CYSF,2015-06-14T17:00:00Z,59.25,-105.82,14.0,-1.0,340,8,,9.0,30.088583,1020.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
CYQV 141700Z AUTO 29018G23KT 9SM FEW038 BKN050 BKN060 17/07 A2991 RMK SLP135 DENSITY ALT 2200FT,CYQV,2015-06-14T17:00:00Z,51.27,-102.47,17.0,7.0,290,18,23,9.0,29.911417,1013.5,,TRUE,,,,,,,,FEW,3800,BKN,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,498.0
CYPE 141700Z 36013KT 15SM FEW150 SCT250 15/05 A3027 RMK AC1CI2 SLP262,CYPE,2015-06-14T17:00:00Z,56.22,-117.45,15.0,5.0,360,13,,15.0,30.268702,1026.2,,,,,,,,,,FEW,15000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,571.0
CYLJ 141700Z 02010KT 12SM BKN020 OVC150 08/06 A3005 RMK SC7AC1 SLP192,CYLJ,2015-06-14T17:00:00Z,54.12,-108.52,8.0,6.0,20,10,,12.0,30.050198,1019.2,,,,,,,,,,BKN,2000,OVC,15000,,,,,MVFR,,,,,,,,,,,,METAR,480.0
CYIO 141700Z AUTO 25005KT 9SM OVC110 03/00 A3002 RMK SLP170,CYIO,2015-06-14T17:00:00Z,72.67,-77.97,3.0,0.0,250,5,,9.0,30.02067,1017.0,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
CYCY 141700Z CCA 31012KT 25SM BKN012 BKN016 OVC090 02/M00 A3001 RMK SC6SC1AC1 SLP163,CYCY,2015-06-14T17:00:00Z,70.47,-68.52,2.0,0.0,310,12,,25.0,30.008858,1016.3,,,,,,,,,,BKN,1200,BKN,1600,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,26.0
CYBW 141700Z AUTO 31013KT 9SM 09/05 A3019 RMK CLD MISG SLP249,CYBW,2015-06-14T17:00:00Z,51.1,-114.37,9.0,5.0,310,13,,9.0,30.188976,1024.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1200.0
CWVD 141700Z AUTO 04005KT M00/ A2988 RMK SLP160,CWVD,2015-06-14T17:00:00Z,67.52,-63.77,0.0,,40,5,,,29.878937,1016.0,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,573.0
CWRF 141700Z AUTO ///// M00/ A3009 RMK SLP222,CWRF,2015-06-14T17:00:00Z,69.42,-89.72,0.0,,,,,,30.088583,1022.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,325.0
CYZT 141700Z 03004KT 15SM BKN012 OVC240 11/09 A3011 RMK SC7CI1 SLP198,CYZT,2015-06-14T17:00:00Z,50.67,-127.37,11.0,9.0,30,4,,15.0,30.109253,1019.8,,,,,,,,,,BKN,1200,OVC,24000,,,,,MVFR,,,,,,,,,,,,METAR,22.0
CYZP 141700Z AUTO 29005KT 260V330 9SM CLR 14/08 A3014 RMK SLP205,CYZP,2015-06-14T17:00:00Z,53.25,-131.82,14.0,8.0,290,5,,9.0,30.138779,1020.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
CYXS 141700Z AUTO 06012G18KT 9SM BKN100 17/07 A3021 RMK SLP243 DENSITY ALT 2600FT,CYXS,2015-06-14T17:00:00Z,53.9,-122.68,17.0,7.0,60,12,18,9.0,30.209646,1024.3,,TRUE,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,691.0
CYXQ 141700Z VRB02KT 30SM FEW220 14/M01 A3052 RMK CI2 SLP351,CYXQ,2015-06-14T17:00:00Z,62.42,-140.87,14.0,-1.0,0,2,,30.0,30.519686,1035.1,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
CYXE 141700Z 32012KT 15SM -SHRA SCT025 OVC038 11/05 A3000 RMK CU3SC5 SLP173,CYXE,2015-06-14T17:00:00Z,52.17,-106.7,11.0,5.0,320,12,,15.0,30.0,1017.3,,,,,,,,,-SHRA,SCT,2500,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,504.0
CYXC 141700Z 05005KT 360V070 25SM FEW060TCU SCT110 16/04 A3014 RMK TCU1AC3 SLP205 DENSITY ALT 3600FT,CYXC,2015-06-14T17:00:00Z,49.6,-115.77,16.0,4.0,50,5,,25.0,30.138779,1020.5,,,,,,,,,,FEW,6000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,939.0
CYUA 141700Z AUTO 19010KT 9SM CLR 14/ A3045 RMK SLP315,CYUA,2015-06-14T17:00:00Z,68.95,-137.28,14.0,,190,10,,9.0,30.448818,1031.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
CYQZ 141700Z AUTO VRB03KT 9SM CLR 15/09 A3018 RMK SLP232 DENSITY ALT 1900FT,CYQZ,2015-06-14T17:00:00Z,53.02,-122.52,15.0,9.0,0,3,,9.0,30.180119,1023.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,545.0
CYPR 141700Z AUTO 22005KT 9SM CLR 13/11 A3012 RMK SLP199,CYPR,2015-06-14T17:00:00Z,54.28,-130.42,13.0,11.0,220,5,,9.0,30.121063,1019.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
CYKY 141700Z 32013KT 15SM -SHRA OVC030 10/05 A3005 RMK SC8 CVCTV CLD EMBD SLP189,CYKY,2015-06-14T17:00:00Z,51.52,-109.17,10.0,5.0,320,13,,15.0,30.050198,1018.9,,,,,,,,,-SHRA,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,694.0
CYIV 141700Z 27011KT 15SM BKN015 17/10 A2973 RMK SC5 SLP074 DENSITY ALT 1300FT,CYIV,2015-06-14T17:00:00Z,53.85,-94.65,17.0,10.0,270,11,,15.0,29.731298,1007.4,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,237.0
CYHE 141700Z AUTO 09006KT 050V110 9SM CLR 21/09 A3006 RMK SLP178 DENSITY ALT 700FT,CYHE,2015-06-14T17:00:00Z,49.37,-121.5,21.0,9.0,90,6,,9.0,30.059055,1017.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
CYEV 141700Z 04009KT 15SM FEW072 OVC120 13/06 A3043 RMK AC2AS6 SLP306,CYEV,2015-06-14T17:00:00Z,68.32,-133.5,13.0,6.0,40,9,,15.0,30.431103,1030.6,,,,,,,,,,FEW,7200,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,68.0
CYDC 141700Z VRB02KT 25SM FEW035 16/04 A3012 RMK CU1 SLP198 DENSITY ALT 2700FT,CYDC,2015-06-14T17:00:00Z,49.47,-120.52,16.0,4.0,0,2,,25.0,30.121063,1019.8,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,700.0
CYDB 141700Z 33003KT 250V040 30SM FEW075 14/M01 A3050 RMK AC2 SLP350,CYDB,2015-06-14T17:00:00Z,61.37,-139.05,14.0,-1.0,330,3,,30.0,30.499016,1035.0,,,,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
CYCQ 141700Z 01006KT 320V030 10SM FEW025 BKN035TCU OVC090 12/07 A3036 RMK CU1TCU7AC1 CU TR SLP299,CYCQ,2015-06-14T17:00:00Z,55.7,-121.62,12.0,7.0,10,6,,10.0,30.360237,1029.9,,,,,,,,,,FEW,2500,BKN,3500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,609.0
CYCP 141700Z VRB03KT 15SM SCT055 SCT280 BKN350 15/06 A3016 RMK CU3CI1CI1 SLP220 DENSITY ALT 2500FT,CYCP,2015-06-14T17:00:00Z,52.13,-119.28,15.0,6.0,0,3,,15.0,30.159449,1022.0,,,,,,,,,,SCT,5500,SCT,28000,BKN,35000,,,VFR,,,,,,,,,,,,METAR,683.0
CYBL 141700Z VRB02KT 30SM FEW040 18/08 A3007 RMK CU1 CU TR SLP181 DENSITY ALT 600FT,CYBL,2015-06-14T17:00:00Z,49.95,-125.27,18.0,8.0,0,2,,30.0,30.070866,1018.1,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
CYAZ 141700Z 18005KT 15SM SKC 14/10 A3006 RMK SLP179,CYAZ,2015-06-14T17:00:00Z,49.08,-125.77,14.0,10.0,180,5,,15.0,30.059055,1017.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
CYZS 141700Z 12010KT 15SM FEW010 BKN210 06/02 A3009 RMK SC1CI4 SLP195,CYZS,2015-06-14T17:00:00Z,64.2,-83.37,6.0,2.0,120,10,,15.0,30.088583,1019.5,,,,,,,,,,FEW,1000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,64.0
CYWJ 141700Z 22007KT 210V310 40SM FEW046 BKN250 15/04 A3042 RMK CU1CS6 TCU DVLP 15.3/1.9/0/0 SLP312,CYWJ,2015-06-14T17:00:00Z,65.22,-123.43,15.0,4.0,220,7,,40.0,30.41929,1031.2,,,,,,,,,,FEW,4600,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,176.0
CYWE 141700Z AUTO 01014G23KT 340V050 9SM CLR 09/M00 A3036 RMK SLP299,CYWE,2015-06-14T17:00:00Z,64.18,-114.08,9.0,0.0,10,14,23,9.0,30.360237,1029.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYTE 141700Z AUTO 23011KT 9SM CLR 04/M00 A3007 RMK SLP185,CYTE,2015-06-14T17:00:00Z,64.22,-76.52,4.0,0.0,230,11,,9.0,30.070866,1018.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
CYRT 141700Z 09011KT 15SM FEW100 BKN240 07/00 A3002 RMK AC1CI5 SLP168,CYRT,2015-06-14T17:00:00Z,62.82,-92.12,7.0,0.0,90,11,,15.0,30.02067,1016.8,,,,,,,,,,FEW,10000,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYPC 141700Z VRB02KT 15SM FEW015 SCT040 06/01 A3045 RMK SC1SC3 SLP313,CYPC,2015-06-14T17:00:00Z,69.37,-124.07,6.0,1.0,0,2,,15.0,30.448818,1031.3,,,,,,,,,,FEW,1500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,6.0
CYOA 141700Z 02015KT 15SM OVC015 06/02 A3031 RMK SC8 SLP288,CYOA,2015-06-14T17:00:00Z,64.7,-110.62,6.0,2.0,20,15,,15.0,30.31004,1028.8,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,469.0
CYLK 141700Z 29006KT 25SM VCSH OVC040 10/05 A3022 RMK SC8 SLP241,CYLK,2015-06-14T17:00:00Z,62.42,-110.67,10.0,5.0,290,6,,25.0,30.221457,1024.1,,,,,,,,,VCSH,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
CYKD 141700Z 34008G15KT 10SM SHRA FU OVC012 15/07 A3045 RMK ST8 SLP310,CYKD,2015-06-14T17:00:00Z,68.22,-135.0,15.0,7.0,340,8,15,10.0,30.448818,1031.0,,,,,,,,,SHRA FU,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
CYHK 141700Z 36011KT 2 1/2SM -SN BR OVC009 01/01 A3016 RMK FG1ST7 SLP218,CYHK,2015-06-14T17:00:00Z,68.62,-95.83,1.0,1.0,360,11,,2.5,30.159449,1021.8,,,,,,,,,-SN BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,46.0
CYHI 141700Z 25009KT 15SM FEW030 SCT080 SCT210 02/M01 A3040 RMK SC1AC3CI1 CI TR SLP298,CYHI,2015-06-14T17:00:00Z,70.77,-117.78,2.0,-1.0,250,9,,15.0,30.398623,1029.8,,,,,,,,,,FEW,3000,SCT,8000,SCT,21000,,,VFR,,,,,,,,,,,,METAR,36.0
CYGH 141700Z 26005KT 25SM OVC200 16/06 A3044 RMK CS8 SLP311,CYGH,2015-06-14T17:00:00Z,66.27,-128.62,16.0,6.0,260,5,,25.0,30.43996,1031.1,,,,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
CYFS 141700Z 34011G18KT 15SM SCT100 BKN210 13/01 A3046 RMK AC3CI2 SLP323,CYFS,2015-06-14T17:00:00Z,61.75,-121.22,13.0,1.0,340,11,18,15.0,30.46063,1032.3,,,,,,,,,,SCT,10000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,169.0
CYCS 141700Z 05009KT 15SM FEW120 SCT250 03/M00 A3007 RMK AC1CI4 AC TR SLP183,CYCS,2015-06-14T17:00:00Z,63.35,-90.72,3.0,0.0,50,9,,15.0,30.070866,1018.3,,,,,,,,,,FEW,12000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYCO 141700Z 02004KT 340V040 15SM FEW030 FEW070 SCT150 05/M03 A3043 RMK CU1AC1AS3 CU TR AC TR SLP306,CYCO,2015-06-14T17:00:00Z,67.82,-115.15,5.0,-3.0,20,4,,15.0,30.431103,1030.6,,,,,,,,,,FEW,3000,FEW,7000,SCT,15000,,,VFR,,,,,,,,,,,,METAR,22.0
CYCB 141700Z 30013KT 15SM VCSH FEW009 SCT025 BKN060 05/M01 A3025 RMK SF1CU2SC4 SLP245,CYCB,2015-06-14T17:00:00Z,69.08,-105.12,5.0,-1.0,300,13,,15.0,30.250984,1024.5,,,,,,,,,VCSH,FEW,900,SCT,2500,BKN,6000,,,VFR,,,,,,,,,,,,METAR,27.0
CZSJ 141700Z AUTO /////KT 9SM FEW043 SCT060 19/10 A2978 RMK SLP088 DENSITY ALT 1800FT,CZSJ,2015-06-14T17:00:00Z,53.07,-93.35,19.0,10.0,,,,9.0,29.778543,1008.8,,TRUE,,,,,,,,FEW,4300,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,290.0
CZMD 141700Z AUTO 25015KT 210V280 9SM SCT050 SCT060 20/08 A2976 RMK SLP080 DENSITY ALT 1800FT,CZMD,2015-06-14T17:00:00Z,53.43,-91.77,20.0,8.0,250,15,,9.0,29.760826,1008.0,,TRUE,,,,,,,,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,278.0
CYYH 141700Z 28009KT 13SM -RA VCFG FEW005 BKN017 OVC025 03/01 A3012 RMK ST2SC3SC3 SLP203,CYYH,2015-06-14T17:00:00Z,69.53,-93.57,3.0,1.0,280,9,,13.0,30.121063,1020.3,,,,,,,,,-RA VCFG,FEW,500,BKN,1700,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,28.0
CYYB 141700Z 12008KT 15SM -SHRA SCT045 OVC090 18/15 A3003 RMK SC4AC4 SLP169 DENSITY ALT 1700FT,CYYB,2015-06-14T17:00:00Z,46.35,-79.42,18.0,15.0,120,8,,15.0,30.029528,1016.9,,,,,,,,,-SHRA,SCT,4500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYXL 141700Z 29004KT 220V320 15SM FEW025 BKN067 21/15 A2985 RMK CU2AC5 SLP111 DENSITY ALT 2300FT,CYXL,2015-06-14T17:00:00Z,50.12,-91.9,21.0,15.0,290,4,,15.0,29.84941,1011.1,,,,,,,,,,FEW,2500,BKN,6700,,,,,VFR,,,,,,,,,,,,METAR,390.0
CYVQ 141700Z VRB02KT 30SM FEW030 FEW080 FEW250 BKN290 15/05 A3046 RMK CU1AC1CI1CS6 AC TR CI TR SLP317,CYVQ,2015-06-14T17:00:00Z,65.27,-126.78,15.0,5.0,0,2,,30.0,30.46063,1031.7,,,,,,,,,,FEW,3000,FEW,8000,FEW,25000,BKN,29000,VFR,,,,,,,,,,,,METAR,74.0
CYVO 141700Z 14012G17KT 070V170 15SM SCT260 24/04 A3005 RMK CI4 SLP180 DENSITY ALT 2200FT,CYVO,2015-06-14T17:00:00Z,48.07,-77.77,24.0,4.0,140,12,17,15.0,30.050198,1018.0,,,,,,,,,,SCT,26000,,,,,,,VFR,,,,,,,,,,,,METAR,337.0
CYSN 141700Z 32003KT 260V340 5SM -SHRA BR SCT003 OVC012 16/16 A3001 RMK SF3SC5 SLP162 DENSITY ALT 400FT,CYSN,2015-06-14T17:00:00Z,43.2,-79.17,16.0,16.0,320,3,,5.0,30.008858,1016.2,,,,,,,,,-SHRA BR,SCT,300,OVC,1200,,,,,MVFR,,,,,,,,,,,,METAR,98.0
CYSC 141700Z AUTO VRB05KT 9SM CLR 20/10 A3011 RMK SLP200 DENSITY ALT 1300FT,CYSC,2015-06-14T17:00:00Z,45.43,-71.68,20.0,10.0,0,5,,9.0,30.109253,1020.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
CYRQ 141700Z AUTO 34004KT 290V030 9SM CLR 21/03 A3012 RMK SLP199 DENSITY ALT 700FT,CYRQ,2015-06-14T17:00:00Z,46.35,-72.68,21.0,3.0,340,4,,9.0,30.121063,1019.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
CYRB 141700Z 32005KT 3/4SM R35/P6000FT/N BR OVC002 01/00 A3003 RMK ST8 VIS S 4M SLP177,CYRB,2015-06-14T17:00:00Z,74.72,-94.97,1.0,0.0,320,5,,0.75,30.029528,1017.7,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,67.0
CYQK 141700Z 30006KT 280V350 15SM FEW030 FEW070 OVC150 20/06 A2991 RMK CU1AC1AC6 SLP129 DENSITY ALT 2200FT,CYQK,2015-06-14T17:00:00Z,49.77,-94.37,20.0,6.0,300,6,,15.0,29.911417,1012.9,,,,,,,,,,FEW,3000,FEW,7000,OVC,15000,,,VFR,,,,,,,,,,,,METAR,411.0
CYLH 141700Z AUTO 21013G20KT 9SM CLR 26/09 A2978 RMK SLP085 DENSITY ALT 2400FT,CYLH,2015-06-14T17:00:00Z,52.2,-87.93,26.0,9.0,210,13,20,9.0,29.778543,1008.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
CYKP 141700Z AUTO 18010G16KT 140V220 9SM SCT060 26/11 A2984 RMK SLP104 DENSITY ALT 2000FT,CYKP,2015-06-14T17:00:00Z,51.67,-85.9,26.0,11.0,180,10,16,9.0,29.840551,1010.4,,TRUE,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
CYKL 141700Z AUTO 02008KT 310V040 9SM CLR 10/M01 A3013 RMK SLP223,CYKL,2015-06-14T17:00:00Z,54.78,-66.82,10.0,-1.0,20,8,,9.0,30.129921,1022.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,521.0
CYGK 141700Z 15005KT 15SM FEW030 SCT130 BKN200 23/14 A3006 RMK CU1AC4CI3 CU TR SLP180 DENSITY ALT 1100FT,CYGK,2015-06-14T17:00:00Z,44.22,-76.58,23.0,14.0,150,5,,15.0,30.059055,1018.0,,,,,,,,,,FEW,3000,SCT,13000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,93.0
CYER 141700Z AUTO 24012G22KT 9SM FEW049 24/11 A2960 RMK SLP025 DENSITY ALT 1400FT,CYER,2015-06-14T17:00:00Z,56.02,-87.68,24.0,11.0,240,12,22,9.0,29.601377,1002.5,,TRUE,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
